count,domain
1,google.com.tw
2,zh-tw.facebook.com
3,tw.youtube.com
4,netflix.com
5,microsoft.com
6,twitter.com
9,instagram.com
10,linkedin.com
11,apple.com
13,wikipedia.org
15,yahoo.com.tw
17,live.com
18,doubleclick.net
21,adobe.com
23,yelp.com
24,googletagmanager.com
25,pinterest.com
26,blogspot.com
27,giphy.com
31,weibo.com
32,vimeo.com
33,bing.com
34,tw.msn.com
35,fandom.com
36,reddit.com
37,wordpress.com
39,github.com
40,dailymail.co.uk
42,goo.gl
43,vk.com
45,bit.ly
46,google-analytics.com
47,quizlet.com
48,office.com
50,buzzfeed.com
51,ebay.com
52,skype.com
53,tumblr.com
54,espn.com
55,mozilla.org
56,wordpress.org
57,godaddy.com
58,realtor.com
59,okezone.com
60,nytimes.com
61,flickr.com
62,dropbox.com
63,imgur.com
65,bongacams.com
66,yahoo.co.jp
67,soundcloud.com
71,gravatar.com
72,cnn.com
73,apache.org
74,fbcdn.net
75,stackoverflow.com
76,nih.gov
77,urbandictionary.com
78,t.co
79,whatsapp.com
80,medium.com
81,w3.org
82,office365.com
83,europa.eu
84,bbc.co.uk
85,imdb.com
86,livejasmin.com
87,stackexchange.com
88,theguardian.com
89,twitch.tv
90,sourceforge.net
91,icloud.com
93,paypal.com
94,thehill.com
97,cnbc.com
99,naver.com
100,forbes.com
101,archive.org
102,spotify.com
103,cheatsheet.com
104,panda.tv
106,bbc.com
108,slideshare.net
109,walmart.com
110,indeed.com
111,yandex.ru
112,weebly.com
113,whitepages.com
116,myshopify.com
118,goodreads.com
119,glassdoor.com
121,digicert.com
124,php.net
125,bustle.com
126,github.io
127,cloudflare.com
128,gfycat.com
129,creativecommons.org
130,tribunnews.com
131,booking.com
132,googlevideo.com
134,businessinsider.com
135,oracle.com
136,issuu.com
137,washingtonpost.com
138,amazon.in
139,ok.ru
141,wix.com
142,reuters.com
144,people.com
146,weather.com
147,mail.ru
149,wsj.com
150,wikimedia.org
151,cnet.com
152,gnu.org
154,windows.net
155,huanqiu.com
157,harvard.edu
159,tinyurl.com
160,hp.com
161,mit.edu
162,worldlifestyle.com
164,wellsfargo.com
165,domainmarket.com
166,opera.com
167,aol.com
169,zillow.com
170,bloomberg.com
171,sciencedirect.com
172,virginmedia.com
174,alibaba.com
175,ibm.com
176,buzzfeednews.com
177,etsy.com
179,dailymotion.com
180,app-measurement.com
181,wp.com
182,researchgate.net
183,stanford.edu
184,theverge.com
186,eventbrite.com
187,bilibili.com
188,so.com
191,aparat.com
192,soso.com
195,ranker.com
197,outlook.com
198,samsung.com
199,hulu.com
200,blogger.com
201,detik.com
203,youtube-nocookie.com
204,telegraph.co.uk
205,wired.com
206,addthis.com
207,cdc.gov
208,hugedomains.com
211,indiatimes.com
212,cpanel.net
213,who.int
214,huffingtonpost.com
215,rakuten.co.jp
216,sogou.com
217,scribd.com
218,ettoday.net
219,usatoday.com
220,force.com
224,myspace.com
225,mysql.com
228,shutterstock.com
231,crashlytics.com
232,wiley.com
233,surveymonkey.com
234,wayfair.com
235,slate.com
236,instructure.com
237,vox.com
238,nasa.gov
240,wattpad.com
241,cpanel.com
242,wikihow.com
244,time.com
245,list-manage.com
246,duckduckgo.com
247,bitly.com
250,tripadvisor.com
252,free.fr
253,www.gov.uk
254,slack.com
255,ted.com
256,nginx.com
257,nature.com
258,udemy.com
259,grammarly.com
